,product_name,description,segment,family,class,brick,source,text,dedup_key,split
83734,Frantic Ultra Soft Stuffed Lovable Spongy Non-Toxic Fabric Cute Teddy Bear (32Cm_WhiteRedLgesHeart),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy non-toxic fabric cute teddy bear 32cm whiteredlgesheart,frantic ultra soft stuffed lovable spongy non toxic fabric cute teddy bear 32cm whiteredlgesheart,test
83739,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(4Feet_LightPink),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 4feet lightpink,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 4feet lightpink,test
83740,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(3.5Feet_Coffee),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 3.5feet coffee,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 3 5feet coffee,test
83743,"SHANAYA Soft Plush Bear Character Mini Hand Puppet ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush bear character mini hand puppet 3 years plus,shanaya soft plush bear character mini hand puppet 3 years plus,test
83752,Frantic Ultra Soft Stuffed Lovable Spongy Non-Toxic Fabric Cute Teddy Bear (32Cm_Red _JustForYou),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy non-toxic fabric cute teddy bear 32cm red justforyou,frantic ultra soft stuffed lovable spongy non toxic fabric cute teddy bear 32cm red justforyou,test
83756,Deals India Smilling Binocular Stuffed Toy(30 cm) and Pink Sitting Elephant (25 cm) combo,,toys games,toys games,,,JIO_MART,deals india smilling binocular stuffed toy 30 cm and pink sitting elephant 25 cm combo,deals india smilling binocular stuffed toy 30 cm and pink sitting elephant 25 cm combo,test
83772,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(4.5Feet_Butter),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 4.5feet butter,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 4 5feet butter,test
83777,Deals India Cute Colorful Caterpillar Soft Toy-55 cm,,toys games,toys games,,,JIO_MART,deals india cute colorful caterpillar soft toy-55 cm,deals india cute colorful caterpillar soft toy 55 cm,test
83782,Deals India Hot stuffed toy cute vertical crocodile wearing clothes custom plush toy (30 cm),,toys games,toys games,,,JIO_MART,deals india hot stuffed toy cute vertical crocodile wearing clothes custom plush toy 30 cm,deals india hot stuffed toy cute vertical crocodile wearing clothes custom plush toy 30 cm,test
83804,"SHANAYA Soft Plush Hanging Parrot Character Stuffed Toy ,1 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush hanging parrot character stuffed toy 1 years plus,shanaya soft plush hanging parrot character stuffed toy 1 years plus,test
83834,"SHANAYA Soft Plush Cow Character Mini Hand Puppet ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush cow character mini hand puppet 3 years plus,shanaya soft plush cow character mini hand puppet 3 years plus,test
83840,Deals India Cute & Adorable Pink Baby Dinosaur Soft Toy For Kids Playing - 25 cm ( Pink),,toys games,toys games,,,JIO_MART,deals india cute adorable pink baby dinosaur soft toy for kids playing - 25 cm pink,deals india cute adorable pink baby dinosaur soft toy for kids playing 25 cm pink,test
83850,Funwood Games Multicolor Wooden Rumba Shakers Rattle Toy,,toys games,toys games,,,JIO_MART,funwood games multicolor wooden rumba shakers rattle toy,funwood games multicolor wooden rumba shakers rattle toy,test
83853,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(4Feet_Panda),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 4feet panda,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 4feet panda,test
83864,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(5.5Feet_Sky),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 5.5feet sky,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 5 5feet sky,test
83875,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(28Cm_Orange_Shark),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 28cm orange shark,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 28cm orange shark,test
83892,Deals India plus soft toy - lobster - Red - cute sea creature (30 cm ),,toys games,toys games,,,JIO_MART,deals india plus soft toy - lobster - red - cute sea creature 30 cm,deals india plus soft toy lobster red cute sea creature 30 cm,test
83921,"SHANAYA Soft Plush Hanging Bunny Character Stuffed Toy ,1 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush hanging bunny character stuffed toy 1 years plus,shanaya soft plush hanging bunny character stuffed toy 1 years plus,test
83931,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(25Cm_Pink_DaisyElephant),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 25cm pink daisyelephant,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 25cm pink daisyelephant,test
83934,Funwood Games Multicolor Wood Robotime 3D Lion Puzzle,,toys games,toys games,,,JIO_MART,funwood games multicolor wood robotime 3d lion puzzle,funwood games multicolor wood robotime 3d lion puzzle,test
83936,"NHR SOFT TOYS Teddy Bear, Soft Toys, Teddy Bear for Kids, Birthday Gift for Boys & Girls, Birthday Gift for Wedding, Anniversary gift for Couple Special, (Pink)",,toys games,toys games,,,JIO_MART,nhr soft toys teddy bear soft toys teddy bear for kids birthday gift for boys girls birthday gift for wedding anniversary gift for couple special pink,nhr soft toys teddy bear soft toys teddy bear for kids birthday gift for boys girls birthday gift for wedding anniversary gift for couple special pink,test
83937,Frantic Ultra Soft Stuffed Lovable Spongy Non-Toxic Fabric Cute Teddy Bear (HelloKitty_Yellow_EF),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy non-toxic fabric cute teddy bear hellokitty yellow ef,frantic ultra soft stuffed lovable spongy non toxic fabric cute teddy bear hellokitty yellow ef,test
83939,"Funwood Games Multicolor Wooden Indian Traditional Nesting Doll Set, Set Of 4 Pc",,toys games,toys games,,,JIO_MART,funwood games multicolor wooden indian traditional nesting doll set set of 4 pc,funwood games multicolor wooden indian traditional nesting doll set set of 4 pc,test
83940,"Deals India Pink Standing Frock Teddy Bear Soft Toy-,Pink - 35 cm",,toys games,toys games,,,JIO_MART,deals india pink standing frock teddy bear soft toy- pink - 35 cm,deals india pink standing frock teddy bear soft toy pink 35 cm,test
83947,Frantic Ultra Soft Stuffed Lovable Spongy Non-Toxic Fabric Cute Teddy Bear(32Cm_WhiteBrownLegs),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy non-toxic fabric cute teddy bear 32cm whitebrownlegs,frantic ultra soft stuffed lovable spongy non toxic fabric cute teddy bear 32cm whitebrownlegs,test
83948,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(2Feet_Red),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 2feet red,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 2feet red,test
83950,"Deals India Squirrel Soft Toy and Caterpillar- 55 Cm, Multicolor",,toys games,toys games,,,JIO_MART,deals india squirrel soft toy and caterpillar- 55 cm multicolor,deals india squirrel soft toy and caterpillar 55 cm multicolor,test
83963,"Deals India Cute and Adorable Soft Toy Combo Of 4 Caterpillar, Pink Unicorn, Pink Balloon Teddy Bear, and Pikachu - 25 cm",,toys games,toys games,,,JIO_MART,deals india cute and adorable soft toy combo of 4 caterpillar pink unicorn pink balloon teddy bear and pikachu - 25 cm,deals india cute and adorable soft toy combo of 4 caterpillar pink unicorn pink balloon teddy bear and pikachu 25 cm,test
83967,"Deals India Pink Unicorn and Blue Unicorn Stuffed soft Toy Set of 2- 25 Cm, Multicolor",,toys games,toys games,,,JIO_MART,deals india pink unicorn and blue unicorn stuffed soft toy set of 2- 25 cm multicolor,deals india pink unicorn and blue unicorn stuffed soft toy set of 2 25 cm multicolor,test
83972,Deals India I Love You Balloon Heart Teddy Pink 20 cm and Tortoise(17 cm) combo,,toys games,toys games,,,JIO_MART,deals india i love you balloon heart teddy pink 20 cm and tortoise 17 cm combo,deals india i love you balloon heart teddy pink 20 cm and tortoise 17 cm combo,test
83991,"Deals India Cute & Adorable Combo of 4 Soft Toys Caterpillar, Minion, Pikachu, and Panda For Kids Playing-30 Cm( Multicolor) - 30 cm",,toys games,toys games,,,JIO_MART,deals india cute adorable combo of 4 soft toys caterpillar minion pikachu and panda for kids playing-30 cm multicolor - 30 cm,deals india cute adorable combo of 4 soft toys caterpillar minion pikachu and panda for kids playing 30 cm multicolor 30 cm,test
84003,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear (32Cm_Elephant - EF_Pink),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 32cm elephant - ef pink,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 32cm elephant ef pink,test
84009,"SHANAYA Soft Plush Hanging Elephant Character Stuffed Toy ,1 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush hanging elephant character stuffed toy 1 years plus,shanaya soft plush hanging elephant character stuffed toy 1 years plus,test
84029,"Shanaya Washable Stuffed Animal Plush Soft Toy, 11.5 inch - 3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya washable stuffed animal plush soft toy 11.5 inch - 3 years plus,shanaya washable stuffed animal plush soft toy 11 5 inch 3 years plus,test
84048,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(5.5Feet_BabyPink),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 5.5feet babypink,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 5 5feet babypink,test
84054,"SHANAYA Soft Polyester And Plush Tiger Character Stuffed Toy ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft polyester and plush tiger character stuffed toy 3 years plus,shanaya soft polyester and plush tiger character stuffed toy 3 years plus,test
84112,Frantic Ultra Soft Stuffed Lovable Spongy Hugable Non-Toxic Fabric Cute Teddy Bear(6Feet_Carrot),,toys games,toys games,,,JIO_MART,frantic ultra soft stuffed lovable spongy hugable non-toxic fabric cute teddy bear 6feet carrot,frantic ultra soft stuffed lovable spongy hugable non toxic fabric cute teddy bear 6feet carrot,test
84124,"NHR SOFT TOYS Teddy Bear, Soft Toys, Teddy Bear for Kids, Birthday Gift for Boys & Girls, Birthday Gift for Wedding, Anniversary gift for Couple Special, (Purple)",,toys games,toys games,,,JIO_MART,nhr soft toys teddy bear soft toys teddy bear for kids birthday gift for boys girls birthday gift for wedding anniversary gift for couple special purple,nhr soft toys teddy bear soft toys teddy bear for kids birthday gift for boys girls birthday gift for wedding anniversary gift for couple special purple,test
84127,"NHR Super Soft Girl Doll Soft Toy Cute Looking Smiling Washable,Stuffed Soft Plush Toy, Helps to Learn Role Play and Safe for Kids,(Red)",,toys games,toys games,,,JIO_MART,nhr super soft girl doll soft toy cute looking smiling washable stuffed soft plush toy helps to learn role play and safe for kids red,nhr super soft girl doll soft toy cute looking smiling washable stuffed soft plush toy helps to learn role play and safe for kids red,test
84129,"SHANAYA Soft Plush Bear Character Stuffed Toy - 20 cm ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush bear character stuffed toy - 20 cm 3 years plus,shanaya soft plush bear character stuffed toy 20 cm 3 years plus,test
84133,"SHANAYA Soft Plush Tiger Character Mini Hand Puppet ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush tiger character mini hand puppet 3 years plus,shanaya soft plush tiger character mini hand puppet 3 years plus,test
84139,"SHANAYA Soft Plush Bear Character With Big Heart Stuffed Toy - 26 cm ,3 Years Plus",,toys games,toys games,,,JIO_MART,shanaya soft plush bear character with big heart stuffed toy - 26 cm 3 years plus,shanaya soft plush bear character with big heart stuffed toy 26 cm 3 years plus,test
84183,Skylofts Beige Miniature Showpiece,,toys games,toys games,,,JIO_MART,skylofts beige miniature showpiece,skylofts beige miniature showpiece,test
84188,Skylofts Blue Teddy Bear 80 Cm,,toys games,toys games,,,JIO_MART,skylofts blue teddy bear 80 cm,skylofts blue teddy bear 80 cm,test
84197,Hug N Feel Soft Toys White And Black Polyester Panda Bear Soft Toy - 6 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys white and black polyester panda bear soft toy - 6 feet,hug n feel soft toys white and black polyester panda bear soft toy 6 feet,test
84219,Hug N Feel Soft Toys Blue Polyester Teddy Bear Soft Toy - 5 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys blue polyester teddy bear soft toy - 5 feet,hug n feel soft toys blue polyester teddy bear soft toy 5 feet,test
84223,Hug N Feel Soft Toys Yellow Polyester Teddy Bear Soft Toy - 6.5 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys yellow polyester teddy bear soft toy - 6.5 feet,hug n feel soft toys yellow polyester teddy bear soft toy 6 5 feet,test
84225,Hug N Feel Soft Toys Brown Polyester And Fabric Teddy Bear Soft Toy - 6 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys brown polyester and fabric teddy bear soft toy - 6 feet,hug n feel soft toys brown polyester and fabric teddy bear soft toy 6 feet,test
84227,Hug N Feel Soft Toys White And Black Polyester And Plush Panda Bear Soft Toy With Free Pillow - 4 feet (Pack of 2),,toys games,toys games,,,JIO_MART,hug n feel soft toys white and black polyester and plush panda bear soft toy with free pillow - 4 feet pack of 2,hug n feel soft toys white and black polyester and plush panda bear soft toy with free pillow 4 feet pack of 2,test
84228,Hug N Feel Soft Toys Blue Polyester And Fabric Penguin Soft Toy - 30 cm,,toys games,toys games,,,JIO_MART,hug n feel soft toys blue polyester and fabric penguin soft toy - 30 cm,hug n feel soft toys blue polyester and fabric penguin soft toy 30 cm,test
84248,Hug N Feel Soft Toys Red Plush Teddy Bear Soft Toy - 4 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys red plush teddy bear soft toy - 4 feet,hug n feel soft toys red plush teddy bear soft toy 4 feet,test
84249,Hug N Feel Soft Toys Pink Plush Teddy Bear Soft Toy - 4 feet,,toys games,toys games,,,JIO_MART,hug n feel soft toys pink plush teddy bear soft toy - 4 feet,hug n feel soft toys pink plush teddy bear soft toy 4 feet,test
84260,Funskool Fun Dough Fun Pack Tubs 12 pcs (3+Years),,toys games,toys games,,,JIO_MART,funskool fun dough fun pack tubs 12 pcs 3+years,funskool fun dough fun pack tubs 12 pcs 3 years,test
84289,Transformers 100 Pieces Jigsaw Puzzle (3+ yrs),,toys games,toys games,,,JIO_MART,transformers 100 pieces jigsaw puzzle 3+ yrs,transformers 100 pieces jigsaw puzzle 3 yrs,test
84292,New Ray Red Farm Tractor,,toys games,toys games,,,JIO_MART,new ray red farm tractor,new ray red farm tractor,test
84296,Itoys Masha And The Bear Tea Party Set,,toys games,toys games,,,JIO_MART,itoys masha and the bear tea party set,itoys masha and the bear tea party set,test
84299,Play Panda Magnetic Shapes Type 2 Puzzle 58 pieces,,toys games,toys games,,,JIO_MART,play panda magnetic shapes type 2 puzzle 58 pieces,play panda magnetic shapes type 2 puzzle 58 pieces,test
84322,KREATIVE KIDS DORA- 2 IN 1 FUN BOARD -WHITEBOARD SLIDE & LADDERS GAME MULTICOLOUR (30 X 30 X 1 CM),,toys games,toys games,,,JIO_MART,kreative kids dora- 2 in 1 fun board -whiteboard slide ladders game multicolour 30 x 30 x 1 cm,kreative kids dora 2 in 1 fun board whiteboard slide ladders game multicolour 30 x 30 x 1 cm,test
84336,Crackles Wooden Learning Board 30cm x 22 cm x 2 cm (Set of 2),,toys games,toys games,,,JIO_MART,crackles wooden learning board 30cm x 22 cm x 2 cm set of 2,crackles wooden learning board 30cm x 22 cm x 2 cm set of 2,test
84360,Prospo Multicolor 10 in 1 Indoor Sports Board Games,,toys games,toys games,,,JIO_MART,prospo multicolor 10 in 1 indoor sports board games,prospo multicolor 10 in 1 indoor sports board games,test
84367,Crackles Wooden Learning Board- Capital Letter Learning Board For Kids Pegged Puzzles,,toys games,toys games,,,JIO_MART,crackles wooden learning board- capital letter learning board for kids pegged puzzles,crackles wooden learning board capital letter learning board for kids pegged puzzles,test
84370,"Nerf Multicolor Disruptor Elite Blaster 6-Dart Rotating Drum, Slam Fire, Includes 6 Official Elite Darts for Children, Teens, Adults (Pack of 1)",,toys games,toys games,,,JIO_MART,nerf multicolor disruptor elite blaster 6-dart rotating drum slam fire includes 6 official elite darts for children teens adults pack of 1,nerf multicolor disruptor elite blaster 6 dart rotating drum slam fire includes 6 official elite darts for children teens adults pack of 1,test
84381,"NERF Stinger Sd-1 Alpha Strike Toy Blaster, 8 Darts, for Kids, Teens, Adults.",,toys games,toys games,,,JIO_MART,nerf stinger sd-1 alpha strike toy blaster 8 darts for kids teens adults.,nerf stinger sd 1 alpha strike toy blaster 8 darts for kids teens adults,test
84385,Prospo Multicolor Fashion Jewellery and Nail Art Game,,toys games,toys games,,,JIO_MART,prospo multicolor fashion jewellery and nail art game,prospo multicolor fashion jewellery and nail art game,test
84389,Prospo Multicolor Home And Party Tambola Game,,toys games,toys games,,,JIO_MART,prospo multicolor home and party tambola game,prospo multicolor home and party tambola game,test
84401,Prospo Multicolor Classic Moneyply Kids Trading Game,,toys games,toys games,,,JIO_MART,prospo multicolor classic moneyply kids trading game,prospo multicolor classic moneyply kids trading game,test
84406,Crackles Paperless Wooden MDF Space Solar System Jigsaw Puzzle 40 pcs,,toys games,toys games,,,JIO_MART,crackles paperless wooden mdf space solar system jigsaw puzzle 40 pcs,crackles paperless wooden mdf space solar system jigsaw puzzle 40 pcs,test
84417,QUALITIO Board Game Family Fun Game 16 Board Games in ONE Pack(Fun 16),,toys games,toys games,,,JIO_MART,qualitio board game family fun game 16 board games in one pack fun 16,qualitio board game family fun game 16 board games in one pack fun 16,test
84432,"Webby Wooden Earth Jigsaw Kids Puzzle Set, 60 pcs",,toys games,toys games,,,JIO_MART,webby wooden earth jigsaw kids puzzle set 60 pcs,webby wooden earth jigsaw kids puzzle set 60 pcs,test
84434,Ocean World - 3 Piece Puzzles | 6 Puzzles in A Box & 3D - Fish,,toys games,toys games,,,JIO_MART,ocean world - 3 piece puzzles 6 puzzles in a box 3d - fish,ocean world 3 piece puzzles 6 puzzles in a box 3d fish,test
84437,Aladdin & Jasmine 30 Piece Jigsaw puzzle with free Reading Book,,toys games,toys games,,,JIO_MART,aladdin jasmine 30 piece jigsaw puzzle with free reading book,aladdin jasmine 30 piece jigsaw puzzle with free reading book,test
84478,Prospo Multicolor Fun with Sticks Board Game,,toys games,toys games,,,JIO_MART,prospo multicolor fun with sticks board game,prospo multicolor fun with sticks board game,test
84494,Hasbro Gaming Guess Who? Game Original Guessing Game Mystery For Kids Ages 6 And Up For 2 Players,,toys games,toys games,,,JIO_MART,hasbro gaming guess who game original guessing game mystery for kids ages 6 and up for 2 players,hasbro gaming guess who game original guessing game mystery for kids ages 6 and up for 2 players,test
84501,Prospo Wooden Memory Chess Game Multicolor (Upto 3 Years),,toys games,toys games,,,JIO_MART,prospo wooden memory chess game multicolor upto 3 years,prospo wooden memory chess game multicolor upto 3 years,test
84504,Crackles Big Size Wooden Learning Board Capital and Small Letter Learning Board,,toys games,toys games,,,JIO_MART,crackles big size wooden learning board capital and small letter learning board,crackles big size wooden learning board capital and small letter learning board,test
84506,"Webby Card Board Lion On The Grass Jigsaw Kids Puzzle Set, 252 pcs",,toys games,toys games,,,JIO_MART,webby card board lion on the grass jigsaw kids puzzle set 252 pcs,webby card board lion on the grass jigsaw kids puzzle set 252 pcs,test
84524,"Webby Card Board Beautiful White Horses Jigsaw Kids Puzzle Set, 252 pcs",,toys games,toys games,,,JIO_MART,webby card board beautiful white horses jigsaw kids puzzle set 252 pcs,webby card board beautiful white horses jigsaw kids puzzle set 252 pcs,test
84531,"Webby Card Board Cinque Terre Kids Puzzle Set, 252 Pcs",,toys games,toys games,,,JIO_MART,webby card board cinque terre kids puzzle set 252 pcs,webby card board cinque terre kids puzzle set 252 pcs,test
84533,"Webby Card Board Flea Market Illustration Jigsaw Kids Puzzle Set, 252 pcs",,toys games,toys games,,,JIO_MART,webby card board flea market illustration jigsaw kids puzzle set 252 pcs,webby card board flea market illustration jigsaw kids puzzle set 252 pcs,test
84559,Vibgyor Vibes Alphabets; Wildlife Jigsaw Puzzle Multicolour (Pack Of 3),,toys games,toys games,,,JIO_MART,vibgyor vibes alphabets wildlife jigsaw puzzle multicolour pack of 3,vibgyor vibes alphabets wildlife jigsaw puzzle multicolour pack of 3,test
84568,"Webby Wooden Mediterranean Village Jigsaw Kids Puzzle Set, 1000 pcs",,toys games,toys games,,,JIO_MART,webby wooden mediterranean village jigsaw kids puzzle set 1000 pcs,webby wooden mediterranean village jigsaw kids puzzle set 1000 pcs,test
84576,"Webby Card Board City Zoo Illustration Jigsaw Kids Puzzle Set, 252 pcs",,toys games,toys games,,,JIO_MART,webby card board city zoo illustration jigsaw kids puzzle set 252 pcs,webby card board city zoo illustration jigsaw kids puzzle set 252 pcs,test
84580,Webby Educational Premium Hindi Consonants Puzzle Toy Kids Puzzle Set,,toys games,toys games,,,JIO_MART,webby educational premium hindi consonants puzzle toy kids puzzle set,webby educational premium hindi consonants puzzle toy kids puzzle set,test
84601,Crackles Paperless Wooden MDF Pre Historic Dinosaurs Jigsaw Puzzle 40 pcs,,toys games,toys games,,,JIO_MART,crackles paperless wooden mdf pre historic dinosaurs jigsaw puzzle 40 pcs,crackles paperless wooden mdf pre historic dinosaurs jigsaw puzzle 40 pcs,test
84621,Diicii Multicolor Greedy Monkey Novelty Dice Game,,toys games,toys games,,,JIO_MART,diicii multicolor greedy monkey novelty dice game,diicii multicolor greedy monkey novelty dice game,test
84654,Toyshine Multicolour Plastic Double-Sided Magnetic Dart Board - 8 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour plastic double-sided magnetic dart board - 8 pcs,toyshine multicolour plastic double sided magnetic dart board 8 pcs,test
84657,Toyshine Multicolour Magic Cube Puzzles Toys,,toys games,toys games,,,JIO_MART,toyshine multicolour magic cube puzzles toys,toyshine multicolour magic cube puzzles toys,test
84661,Toyshine Multicolour Wood Chess Set - 33 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood chess set - 33 pcs,toyshine multicolour wood chess set 33 pcs,test
84666,Toyshine Multicolour Wood Jigsaw Puzzle - 18 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood jigsaw puzzle - 18 pcs,toyshine multicolour wood jigsaw puzzle 18 pcs,test
84669,Toyshine Multicolour Wood 123 Train Puzzle Numbers Toy,,toys games,toys games,,,JIO_MART,toyshine multicolour wood 123 train puzzle numbers toy,toyshine multicolour wood 123 train puzzle numbers toy,test
84696,Toyshine Multicolour Wood Picto-Puzzle Toy - 5 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood picto-puzzle toy - 5 pcs,toyshine multicolour wood picto puzzle toy 5 pcs,test
84698,Toyshine Multicolour Plastic Speed Cube,,toys games,toys games,,,JIO_MART,toyshine multicolour plastic speed cube,toyshine multicolour plastic speed cube,test
84708,Toyshine Multicolour Wood Puzzle Toy - 2 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood puzzle toy - 2 pcs,toyshine multicolour wood puzzle toy 2 pcs,test
84716,Toyshine Multicolour Plastic Chess Set - 33 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour plastic chess set - 33 pcs,toyshine multicolour plastic chess set 33 pcs,test
84720,Toyshine Multicolour Plastic Dartboard Game Set - 7 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour plastic dartboard game set - 7 pcs,toyshine multicolour plastic dartboard game set 7 pcs,test
84722,Toyshine Multicolour Wood Letters And Numbers Puzzle Toy - 27 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood letters and numbers puzzle toy - 27 pcs,toyshine multicolour wood letters and numbers puzzle toy 27 pcs,test
84733,Toyshine Multicolour Wood Animal Puzzle - 100 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood animal puzzle - 100 pcs,toyshine multicolour wood animal puzzle 100 pcs,test
84743,Toyshine Multicolour Wood Bathing Puzzle Toy - 39 Pcs,,toys games,toys games,,,JIO_MART,toyshine multicolour wood bathing puzzle toy - 39 pcs,toyshine multicolour wood bathing puzzle toy 39 pcs,test
84750,Heyrock Knowledge Classification Box (Numbers Vehicles Vegetables Animals) Toys Kids 3 Years.,,toys games,toys games,,,JIO_MART,heyrock knowledge classification box numbers vehicles vegetables animals toys kids 3 years.,heyrock knowledge classification box numbers vehicles vegetables animals toys kids 3 years,test
84755,"NHR 6 IN 1 Colour & Clean For Kids, Best Learn and play concept For kids, Learning Activites With attractive Learning Cards (Multicolor)",,toys games,toys games,,,JIO_MART,nhr 6 in 1 colour clean for kids best learn and play concept for kids learning activites with attractive learning cards multicolor,nhr 6 in 1 colour clean for kids best learn and play concept for kids learning activites with attractive learning cards multicolor,test
84772,"NHR Business games For kids in special edition and new pattern, Helps To Learn and a family entertainment Trade game.",,toys games,toys games,,,JIO_MART,nhr business games for kids in special edition and new pattern helps to learn and a family entertainment trade game.,nhr business games for kids in special edition and new pattern helps to learn and a family entertainment trade game,test
84774,"MEGAPLAY Magnetic Dart Game with Writing Board (2 in 1) set ,PINK board",,toys games,toys games,,,JIO_MART,megaplay magnetic dart game with writing board 2 in 1 set pink board,megaplay magnetic dart game with writing board 2 in 1 set pink board,test
84797,Toy Cloud Multicolor Hopscotch Mat For Kids Foam Mat Puzzle For Kids,,toys games,toys games,,,JIO_MART,toy cloud multicolor hopscotch mat for kids foam mat puzzle for kids,toy cloud multicolor hopscotch mat for kids foam mat puzzle for kids,test
84807,Toy Cloud Multicolor Housie Educational Board Game With 48 Reusable Cards And Tile,,toys games,toys games,,,JIO_MART,toy cloud multicolor housie educational board game with 48 reusable cards and tile,toy cloud multicolor housie educational board game with 48 reusable cards and tile,test
84808,Toy Cloud Multicolor Jumping Monkeys Family Entertainment Game With 8 Monkeys 4 Shooters,,toys games,toys games,,,JIO_MART,toy cloud multicolor jumping monkeys family entertainment game with 8 monkeys 4 shooters,toy cloud multicolor jumping monkeys family entertainment game with 8 monkeys 4 shooters,test
84810,Toy Cloud Multicolor International Business Family Board Game Monopoly,,toys games,toys games,,,JIO_MART,toy cloud multicolor international business family board game monopoly,toy cloud multicolor international business family board game monopoly,test
84820,Chocozone Pink Rotating Magic Bean Toys,,toys games,toys games,,,JIO_MART,chocozone pink rotating magic bean toys,chocozone pink rotating magic bean toys,test
84841,Advit Toys Multicolor Shapes Jigsaw Puzzle Triangle Rectangle Square 24 Piece And 1 Book Inside (Combo Pack Of 1),,toys games,toys games,,,JIO_MART,advit toys multicolor shapes jigsaw puzzle triangle rectangle square 24 piece and 1 book inside combo pack of 1,advit toys multicolor shapes jigsaw puzzle triangle rectangle square 24 piece and 1 book inside combo pack of 1,test
