item_name,segment_truth,segment_pred,segment_correct,family_truth,family_pred,family_correct,class_truth,class_pred,class_correct,brick_truth,brick_pred,brick_correct,all_levels_correct
"TWO LAYERS OF CHOCOLATE CAKE WITH WHIPPED ICING AND CRUSHED COOKIE PIECES COOKIES N' CREME CAKE, CHOCOLATE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"CRUMB CAKE, BLUEBERRY CRUNCH",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"CAKE, CHOCOLATE CHERRY",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"STRAWBERRY CAFFEINE FREE ZERO CALORIE SODA, STRAWBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"ALL NATURAL RASPBERRY LICORICE, RASPBERRY, RASPBERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"PURE DARK 80% COCOA HEIRLOOM CHOCOLATE, PURE DARK",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
TOASTED MUESLI,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,snacks,0,breakfast cereals ready to eat,breakfast cereals ready to eat,1,0
"ICE CREAM, NEAPOLITAN",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"LOWFAT ICE CREAM, CHOCOLATE",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
BUTTER AND RIB PICKLER PORK RUB,food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"BREAKFAST MULTIGRAIN CEREAL, APPLE CINNAMON",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
ALPHABET PASTA,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,household office storage display furniture screens,0,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,0
ITALIAN ONION SOFT ROLLS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"AUTHENTIC MEXICAN SALSA, MEDIUM",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
"LO MEIN SEASONING MIX, LO MEIN",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"MINI COOKIES, WHIT CHOCOLATE MACADAMIA NUT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"KIWI STRAWBERRY FLAVORED SPARKLING WATER, KIWI STRAWBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"DANISH, CHOCOLATE & BAVARIAN CREAM",food beverage,food beverage,1,bread bakery products,milk butter cream yogurts cheese eggs substitutes,0,bread bakery products,milk butter cream yogurts cheese eggs substitutes,0,cakes pastries perishable,confectionery chocolate,0,0
"ENRICHED MACARONI PRODUCTS, ELBOWS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"MEDIUM FIRE ROASTED SALSA VERDE, MEDIUM FIRE ROASTED",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
"ENRICHED MACARONI PRODUCT, MACARONI DUMPLINGS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"ENRICHED MACARONI PRODUCT, ALPHABETS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"ENRICHED MACARONI PRODUCT, PERCIATELLI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"OATMEAL 100% WHOLE GRAIN IRISH STEEL CUT, OATMEAL IRISH STEEL CUT",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"STRAWBERRY PREMIUM ICE CREAM, STRAWBERRY",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"CHEWY ASSORTED FRUITS FLAVORED CANDY, CHERRY, LEMON, STRAWBERRY, LIME, ORANGE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"RAISINS, ROASTED PEANUTS, SUNFLOWER SEEDS, ALMONDS, DATES, PUMPKIN SEEDS, DRIED APRICOTS, DRIED APPLE & WALNUTS TRAIL MIX, RAISINS, ROASTED PEANUTS, SUNFLOWER SEEDS, ALMONDS, DATES, PUMPKIN SEEDS, DRIED APRICOTS, DRIED APPLE & WALNUTS",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"GOLDEN DELICIOUS APPLE CHIPS, GOLDEN DELICIOUS",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,personal accessories,0,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,0
"POWDERED DONUTS, POWDERED",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"NATURAL VANILLA ICE CREAM, NATURAL VANILLA",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
STRAWBERRY FILLING GOLD CAKE,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"MINI CUPCAKES, GOLDEN VANILLA & CHOCOLATE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"FARFALLE TRICOLOR, TRADITIONAL ARTISANAL PASTA",food beverage,food beverage,1,cereal grain pulse products,prepared preserved foods,0,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,0
CANDY JEWELRY,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"ULTRA PREMIUM ICE CREAM, COFFEE & CHICORY",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"DARK CHOCOLATE & CRANBERRY TRAIL MIX PEANUTS, RAISINS, SUNFLOWER KERNELS, DARK CHOCOLATE CHIPS, DRIED CRANBERRIES & ALMONDS, DARK CHOCOLATE & CRANBERRY",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"FRUIT & GRAIN CEREAL BARS, BLUEBERRY",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,cereal granola bars,cereal granola bars,1,1
"12 SPICE CAKES WITH BUTTERCREAM ICING, 12 SPICE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
CRUSTY BULKIE ROLLS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"ENRICHED MACARONI PRODUCT, ELBOWS, SPAGHETTI, PENNE",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"PINEAPPLE & BANANA 100% JUICE FROM CONCENTRATE, PINEAPPLE & BANANA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
CASTELVETRANO OLIVES,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
"SUNFLOWER KERNELS, ROASTED SALTED, ROASTED SALTED",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"100% WHOLE WHEAT SANDWICH BREAD, WHOLE WHEAT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"MINI CUPCAKES WITH BUTTERCREME ICING, GOLDEN VANILLA",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"MARZIPAN ALMOND CANDY DOUGH, MARZIPAN",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"VANILLA LIGHT ICE CREAM WITH PIECES, CARAMEL SWIRL AND CHOCOLATEY COATED PEANUTS, VANILLA",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"PEANUT BUTTER CHOCOLATE CHIP CHEWY GRANOLA BARS, PEANUT BUTTER CHOCOLATE CHIP",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,cereal granola bars,cereal granola bars,1,1
"12 GRAIN WHOLE GRAIN BREAD, 12 GRAIN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"100% CRANBERRY JUICE BLENDED WITH 3 OTHER JUICES FROM CONCENTRATE, CRANBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"CHICKEN INSTANT BOUILLON, CHICKEN",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"SOFT BAKED CHOCOLATE CHIP FLAVORED COOKIES, CHOCOLATE CHIP",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"EVERYTHING 100% WHOLE GRAIN PRE-SLICED BAGELS, EVERYTHING",food beverage,food beverage,1,bread bakery products,cereal grain pulse products,0,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,0
"VANILLA CAKE WITH REAL VANILLA BEAN FROSTING, VANILLA",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"CREAM SODA CAFFEINE FREE ZERO CALORIE SODA, CREAM SODA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"GINGER ALE FLAVORED CAFFEINE FREE ZERO CALORIE SODA, GINGER ALE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
GALLETAS MARIA COOKIES,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"CINNAMON RAISIN 7 SPROUTED GRAINS BREAD, CINNAMON RAISIN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
SPROUTED GRAIN BURGER BUNS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"HAWAIIAN MARINADE, HAWAIIAN",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"PINEAPPLE CAFFEINE FREE SODA, PINEAPPLE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
IRISH OATMEAL,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"ALOE VERA JUICE DRINK, COCONUT, COCONUT",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
WHITE BREAD,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"BREAD, JEWISH RYE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CITRUS BLEND ITALIAN SPARKLING MINERAL WATER, CITRUS BLEND",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"ENRICH POMEGRANATE + CRANBERRY ALOE VERA JUICE DRINK, ENRICH",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"SPARKLING SPRING WATER, LEMON ZEST",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"CONCORD GRAPE 100% JUICE FROM CONCENTRATE, CONCORD GRAPE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"100% BLUEBERRY POMEGRANATE FLAVORED APPLE JUICE BLEND FROM CONCENTRATE, BLUEBERRY POMEGRANATE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"CRANBERRY RASPBERRY FLAVORED JUICE COCKTAIL IN A BLEND WITH APPLE JUICE FROM CONCENTRATE, CRANBERRY RASPBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"HOMESTYLE RANCH DRESSING & DIP, HOMESTYLE RANCH",food beverage,food beverage,1,prepared preserved foods,seasonings preservatives extracts,0,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,0
"HONEY CRISP 100% APPLE JUICE FROM CONCENTRATE, HONEY CRISP",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"ORIGINAL COCKTAIL SAUCE FOR SEAFOOD, ORIGINAL",food beverage,food beverage,1,prepared preserved foods,seasonings preservatives extracts,0,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,0
"72% COCOA HAZELNUT TOFFEE + DARK CHOCOLATE, HAZELNUT TOFFEE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"LIVELY LEMON FLAVOR SPARKLING MOUNTAIN SPRING WATER, LIVELY LEMON",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"BREAKFAST CASHEWS, ALMONDS, DRIED CRANBERRIES, DRIED CINNAMON APPLE PIECES, GRANOLA BLEND, BREAKFAST",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
EVERLASTING HEARTBREAKERS CANDY,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"APPLE DECADENT DANISH, APPLE",food beverage,personal accessories,0,bread bakery products,personal accessories,0,bread bakery products,vegetables prepared processed,0,cakes pastries perishable,confectionery non chocolate,0,0
"CHOCOLATE CAKE ROLLED WITH PEANUT BUTTER CREAMY FILLING, PEANUT BUTTER",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"SUNFLOWER SEED BREAD, SUNFLOWER SEED",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CARAMEL MILK CHOCOLATE COOKIE SANTAS, CARAMEL MILK CHOCOLATE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"SPICY SALT, SPICY",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"HOLIDAY DELICIOUS SHORTBREAD COOKIES, HOLIDAY",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"CHIP-A-ROO, ORIGINAL CHOCOLATE CHIP COOKIES, ORIGINAL CHOCOLATE CHIP",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
WAFFLE CHIPS,food beverage,food beverage,1,bread bakery products,fruits vegetables nuts seeds prepared processed,0,bread bakery products,vegetables prepared processed,0,biscuits cookies shelf stable,vegetables prepared processed shelf stable,0,0
"CINNAMON RAISIN PRE-SLICED BAGELS, CINNAMON RAISIN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"100% WHOLE WHEAT MACARONI PRODUCT, WHOLE WHEAT FUSILLI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"GRAPE, CHERRY, APPLE, STRAWBERRY FRUIT FLAVORED SNACKS, GRAPE, CHERRY, APPLE, STRAWBERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
MILK DUDS,food beverage,food beverage tobacco,0,confectionery sugar sweetening products,milk butter cream yogurts cheese eggs substitutes,0,confectionery sugar sweetening products,milk butter cream yogurts cheese eggs substitutes,0,confectionery chocolate,milk liquid perishable,0,0
"ULTIMATE CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"MOUNTAIN PEANUTS, RAISINS, CHOCOLATE FLAVORED CANDIES, GOLDEN RAISINS & CASHEWS TRAIL MIX, MOUNTAIN",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"WHITE ORIGINAL ENRICHED BREAD, WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
CHEF'S CUT SUN DRIED TOMATOES,food beverage,audio visual photography,0,fruits vegetables nuts seeds prepared processed,vegetables non leaf unprepared unprocessed fresh,0,vegetables prepared processed,audio visual equipment variety packs,0,vegetables prepared processed shelf stable,bread perishable,0,0
"CLASSIC HERB LAGER MARINADE MIX, CLASSIC HERB",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"GARDEN HERB VEGGIE MARINADE MIX, GARDEN HERB",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"PRETZEL HOAGIE ROLLS, PRETZEL",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
BAKED PEANUT PUFFS,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,prepared preserved foods,0,nuts seeds prepared processed,confectionery products,0,nuts seeds prepared processed shelf stable,chocolate and chocolate sugar candy combinations confectionery,0,0
"PLUM NECTAR FROM CONCENTRATE, PLUM NECTAR",food beverage,food beverage tobacco,0,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,0
"MILK CHOCOLATE CARAMEL SQUARES, MILK CHOCOLATE CARAMEL",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"CARROT CAKE SMOOTH CREAM CHEESE FILLED MINI DESSERTS, CARROT CAKE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"GIANT ENRICHED WHITE BREAD, WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"NUTRIENT ENHANCED WATER BEVERAGE, GRAPE, GRAPE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"HONEY ALMOND SUPERGRAINS INSTANT OATMEAL, HONEY ALMOND",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"REVIVE FRUIT PUNCH FLAVORED NUTRIENT ENHANCED WATER BEVERAGE, REVIVE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"CRANBERRY VANILLA ALMOND HEARTY STEEL CUT OATMEAL + TART CRANBERRIES, DICED ALMONDS, AND VANILLA FLAVOR, CRANBERRY VANILLA ALMOND",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,nuts seeds prepared processed,0,breakfast cereals ready to eat,nuts seeds prepared processed shelf stable,0,0
"GRAPE PUNCH JUICE, GRAPE PUNCH",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"BREAKFAST BISCUITS, OATS & PEANUT BUTTER",food beverage,food beverage,1,bread bakery products,prepared preserved foods,0,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,0
"BURSTING WITH PEANUTS, RICH CARAMEL AND CHEWY NOUGAT BAR, BURSTING WITH PEANUTS, RICH CARAMEL AND CHEWY NOUGAT",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
GLUTEN FREE ORGANIC PENNE RIGATE,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"RUSTIC POTATO BUNS, RUSTIC POTATO",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
